,feature_name,feature_number,test_loss,test_acc
518,ko00561,18,0.3003178834915161,0.8421052694320679
519,ko00561,19,0.30261486768722534,0.8421052694320679
520,ko00561,20,0.30879536271095276,0.8421052694320679
521,ko00561,21,0.2893308103084564,0.8421052694320679
522,ko00561,22,0.29404550790786743,0.8421052694320679
523,ko00561,23,0.29532188177108765,0.8421052694320679
524,ko00561,24,0.2910625636577606,0.8421052694320679
525,ko00561,25,0.3082183003425598,0.8421052694320679
526,ko00561,26,0.28785252571105957,0.8421052694320679
527,ko00561,27,0.29608190059661865,0.8421052694320679
528,ko00561,28,0.29468226432800293,0.8421052694320679
529,ko00561,29,0.2927511930465698,0.8421052694320679
530,ko00561,30,0.2973322570323944,0.8421052694320679
531,ko00561,31,0.29732024669647217,0.8421052694320679
532,ko00561,32,0.29493942856788635,0.8421052694320679
533,ko00561,33,0.2997088134288788,0.8421052694320679
534,ko00561,34,0.29490676522254944,0.8421052694320679
535,ko00561,35,0.29769882559776306,0.8421052694320679
536,ko00561,36,0.28572413325309753,0.8421052694320679
537,ko00561,37,0.2874460816383362,0.8421052694320679
538,ko00561,38,0.3062838912010193,0.8421052694320679
539,ko00561,39,0.2965751588344574,0.8421052694320679
540,ko00561,40,0.2935042977333069,0.8421052694320679
541,ko00561,41,0.2948140501976013,0.8421052694320679
542,ko00561,42,0.2920238971710205,0.8421052694320679
543,ko00561,43,0.2965150773525238,0.8421052694320679
544,ko00561,44,0.29700127243995667,0.8421052694320679
545,ko00561,45,0.2867681086063385,0.8421052694320679
546,ko00561,46,0.30041709542274475,0.8421052694320679
547,ko00561,47,0.28841036558151245,0.8421052694320679
548,ko00561,48,0.2915059030056,0.8421052694320679
549,ko00561,49,0.29538843035697937,0.8421052694320679
550,ko00561,50,0.28144341707229614,0.8421052694320679
551,ko00561,51,0.29097506403923035,0.8421052694320679
552,ko00561,52,0.28757885098457336,0.8421052694320679
553,ko00561,53,0.2889767587184906,0.8421052694320679
554,ko00561,54,0.2894231975078583,0.8421052694320679
555,ko00561,55,0.2899666130542755,0.8421052694320679
556,ko00561,56,0.2869177758693695,0.8421052694320679
557,ko00561,57,0.29587745666503906,0.8421052694320679
558,ko00561,58,0.2855004072189331,0.8421052694320679
559,ko00561,59,0.29314908385276794,0.8421052694320679
560,ko00561,60,0.29522469639778137,0.8421052694320679
561,ko00561,61,0.29269254207611084,0.8421052694320679
562,ko00561,62,0.2887096405029297,0.8421052694320679
563,ko00561,63,0.2972549498081207,0.8421052694320679
564,ko00561,64,0.2915925085544586,0.8421052694320679
565,ko00561,65,0.2938161790370941,0.8421052694320679
566,ko00561,66,0.29950150847435,0.8421052694320679
567,ko00561,67,0.29258373379707336,0.8421052694320679
568,ko00561,68,0.2883261740207672,0.8421052694320679
569,ko00561,69,0.30097347497940063,0.8421052694320679
570,ko00561,70,0.2947697341442108,0.8421052694320679
571,ko00561,71,0.2868567407131195,0.8421052694320679
572,ko00561,72,0.3008367419242859,0.8421052694320679
573,ko00561,73,0.2868829667568207,0.8421052694320679
574,ko00561,74,0.29619064927101135,0.8421052694320679
575,ko00561,75,0.2913340628147125,0.8421052694320679
576,ko00561,76,0.2965615391731262,0.8421052694320679
577,ko00561,77,0.2931099534034729,0.8421052694320679
578,ko00561,78,0.28751280903816223,0.8421052694320679
579,ko00561,79,0.2868177890777588,0.8421052694320679
580,ko00561,80,0.29891258478164673,0.8421052694320679
581,ko00561,81,0.298686683177948,0.8421052694320679
582,ko00561,82,0.29978621006011963,0.8421052694320679
583,ko00561,83,0.28881776332855225,0.8421052694320679
584,ko00561,84,0.2869572937488556,0.8421052694320679
585,ko00561,85,0.29557695984840393,0.8421052694320679
586,ko00561,86,0.29288250207901,0.8421052694320679
587,ko00561,87,0.2900893986225128,0.8421052694320679
588,ko00561,88,0.2987700402736664,0.8421052694320679
589,ko00561,89,0.2929106652736664,0.8421052694320679
590,ko00561,90,0.29374897480010986,0.8421052694320679
591,ko00561,91,0.28443723917007446,0.8421052694320679
592,ko00561,92,0.2952740490436554,0.8421052694320679
593,ko00561,93,0.2979930639266968,0.8421052694320679
594,ko00561,94,0.2906305491924286,0.8421052694320679
595,ko00561,95,0.3010411262512207,0.8421052694320679
596,ko00561,96,0.30243393778800964,0.8421052694320679
597,ko00561,97,0.2861296832561493,0.8421052694320679
598,ko00561,98,0.2990349531173706,0.8421052694320679
599,ko00561,99,0.29163944721221924,0.8421052694320679
600,ko00440,0,0.37943416833877563,0.8421052694320679
601,ko00440,1,0.36777690052986145,0.8421052694320679
602,ko00440,2,0.2948043644428253,0.8421052694320679
603,ko00440,3,0.33145734667778015,0.8421052694320679
604,ko00440,4,0.378272145986557,0.8421052694320679
605,ko00440,5,0.31552472710609436,0.8421052694320679
606,ko00440,6,0.37225568294525146,0.8421052694320679
607,ko00440,7,0.3848611116409302,0.8421052694320679
608,ko00440,8,0.36358219385147095,0.8421052694320679
609,ko00440,9,0.33170458674430847,0.8421052694320679
610,ko00440,10,0.3855264186859131,0.8421052694320679
611,ko00440,11,0.38785845041275024,0.8421052694320679
612,ko00440,12,0.38850265741348267,0.8421052694320679
613,ko00440,13,0.3810126781463623,0.8421052694320679
614,ko00440,14,0.3800690472126007,0.8421052694320679
615,ko00440,15,0.39113283157348633,0.8421052694320679
616,ko00440,16,0.32090720534324646,0.8421052694320679
617,ko00440,17,0.3592509925365448,0.8421052694320679
618,ko00440,18,0.2883981764316559,0.8421052694320679
619,ko00440,19,0.4344075322151184,0.8421052694320679
620,ko00440,20,0.3078649342060089,0.8421052694320679
621,ko00440,21,0.30241304636001587,0.8421052694320679
622,ko00440,22,0.4265066087245941,0.8421052694320679
623,ko00440,23,0.3051385283470154,0.8421052694320679
624,ko00440,24,0.3336833417415619,0.8421052694320679
625,ko00440,25,0.4374898076057434,0.8421052694320679
626,ko00440,26,0.3067077696323395,0.8421052694320679
627,ko00440,27,0.34049859642982483,0.8421052694320679
628,ko00440,28,0.3157719671726227,0.8421052694320679
629,ko00440,29,0.3132339119911194,0.8421052694320679
630,ko00440,30,0.3830833435058594,0.8421052694320679
631,ko00440,31,0.3833029270172119,0.8421052694320679
632,ko00440,32,0.3817545771598816,0.8421052694320679
633,ko00440,33,0.37353241443634033,0.8421052694320679
634,ko00440,34,0.32790887355804443,0.8421052694320679
635,ko00440,35,0.28532567620277405,0.8421052694320679
636,ko00440,36,0.3552496135234833,0.8421052694320679
637,ko00440,37,0.36296170949935913,0.8421052694320679
638,ko00440,38,0.3052625358104706,0.8421052694320679
639,ko00440,39,0.36750125885009766,0.8421052694320679
640,ko00440,40,0.3313317894935608,0.8421052694320679
641,ko00440,41,0.34737691283226013,0.8421052694320679
642,ko00440,42,0.3027452826499939,0.8421052694320679
643,ko00440,43,0.3845111131668091,0.8421052694320679
644,ko00440,44,0.3365233540534973,0.8421052694320679
645,ko00440,45,0.30354905128479004,0.8421052694320679
646,ko00440,46,0.30284175276756287,0.8421052694320679
647,ko00440,47,0.32973891496658325,0.8421052694320679
648,ko00440,48,0.38576406240463257,0.8421052694320679
649,ko00440,49,0.32789745926856995,0.8421052694320679
650,ko00440,50,0.3143559992313385,0.8421052694320679
651,ko00440,51,0.38018712401390076,0.8421052694320679
652,ko00440,52,0.3996606469154358,0.8421052694320679
653,ko00440,53,0.2947693169116974,0.8421052694320679
654,ko00440,54,0.3562476634979248,0.8421052694320679
655,ko00440,55,0.33307018876075745,0.8421052694320679
656,ko00440,56,0.3272678554058075,0.8421052694320679
657,ko00440,57,0.3741092085838318,0.8421052694320679
658,ko00440,58,0.33606696128845215,0.8421052694320679
659,ko00440,59,0.33222684264183044,0.8421052694320679
660,ko00440,60,0.31085649132728577,0.8421052694320679
661,ko00440,61,0.3639043867588043,0.8421052694320679
662,ko00440,62,0.3731747269630432,0.8421052694320679
663,ko00440,63,0.3784623146057129,0.8421052694320679
664,ko00440,64,0.3819660246372223,0.8421052694320679
665,ko00440,65,0.31097838282585144,0.8421052694320679
666,ko00440,66,0.3579895496368408,0.8421052694320679
667,ko00440,67,0.34661969542503357,0.8421052694320679
668,ko00440,68,0.33425968885421753,0.8421052694320679
669,ko00440,69,0.36185207962989807,0.8421052694320679
670,ko00440,70,0.3302411437034607,0.8421052694320679
671,ko00440,71,0.38025549054145813,0.8421052694320679
672,ko00440,72,0.3574812412261963,0.8421052694320679
673,ko00440,73,0.39690259099006653,0.8421052694320679
674,ko00440,74,0.2907443642616272,0.8421052694320679
675,ko00440,75,0.35099366307258606,0.8421052694320679
676,ko00440,76,0.32565516233444214,0.8421052694320679
677,ko00440,77,0.3140060603618622,0.8421052694320679
678,ko00440,78,0.40371960401535034,0.8421052694320679
679,ko00440,79,0.31062546372413635,0.8421052694320679
680,ko00440,80,0.38125237822532654,0.8421052694320679
681,ko00440,81,0.33678293228149414,0.8421052694320679
682,ko00440,82,0.32049933075904846,0.8421052694320679
683,ko00440,83,0.40550678968429565,0.8421052694320679
684,ko00440,84,0.42863965034484863,0.8421052694320679
685,ko00440,85,0.36363208293914795,0.8421052694320679
686,ko00440,86,0.39759761095046997,0.8421052694320679
687,ko00440,87,0.40553799271583557,0.8421052694320679
688,ko00440,88,0.3508845567703247,0.8421052694320679
689,ko00440,89,0.33266744017601013,0.8421052694320679
690,ko00440,90,0.38827475905418396,0.8421052694320679
691,ko00440,91,0.398754358291626,0.8421052694320679
692,ko00440,92,0.32921546697616577,0.8421052694320679
693,ko00440,93,0.3327517807483673,0.8421052694320679
694,ko00440,94,0.3344340920448303,0.8421052694320679
695,ko00440,95,0.35437873005867004,0.8421052694320679
696,ko00440,96,0.3633682429790497,0.8421052694320679
697,ko00440,97,0.33144429326057434,0.8421052694320679
698,ko00440,98,0.36191198229789734,0.8421052694320679
699,ko00440,99,0.35164880752563477,0.8421052694320679
700,ko00250,0,0.2894075810909271,0.8421052694320679
701,ko00250,1,0.29399821162223816,0.8421052694320679
702,ko00250,2,0.29411542415618896,0.8421052694320679
703,ko00250,3,0.2831873595714569,0.8421052694320679
704,ko00250,4,0.28281164169311523,0.8421052694320679
705,ko00250,5,0.3006191849708557,0.8421052694320679
706,ko00250,6,0.3001970648765564,0.8421052694320679
707,ko00250,7,0.30790549516677856,0.8421052694320679
708,ko00250,8,0.28061938285827637,0.8421052694320679
709,ko00250,9,0.2940978407859802,0.8421052694320679
710,ko00250,10,0.3063770532608032,0.8421052694320679
711,ko00250,11,0.2902440130710602,0.8421052694320679
712,ko00250,12,0.2839061915874481,0.8421052694320679
713,ko00250,13,0.2880897521972656,0.8421052694320679
714,ko00250,14,0.29816171526908875,0.8421052694320679
715,ko00250,15,0.2821882665157318,0.8421052694320679
716,ko00250,16,0.2962348163127899,0.8421052694320679
717,ko00250,17,0.2924295663833618,0.8421052694320679
718,ko00250,18,0.3005301058292389,0.8421052694320679
719,ko00250,19,0.28819790482521057,0.8421052694320679
720,ko00250,20,0.30235081911087036,0.8421052694320679
721,ko00250,21,0.28764164447784424,0.8421052694320679
722,ko00250,22,0.2976648807525635,0.8421052694320679
723,ko00250,23,0.29030972719192505,0.8421052694320679
724,ko00250,24,0.2863794267177582,0.8421052694320679
725,ko00250,25,0.2943321764469147,0.8421052694320679
726,ko00250,26,0.2854059636592865,0.8421052694320679
727,ko00250,27,0.29888811707496643,0.8421052694320679
728,ko00250,28,0.3040289580821991,0.8421052694320679
729,ko00250,29,0.30691057443618774,0.8421052694320679
730,ko00250,30,0.30074581503868103,0.8421052694320679
731,ko00250,31,0.307159423828125,0.8421052694320679
732,ko00250,32,0.2963629364967346,0.8421052694320679
733,ko00250,33,0.295774906873703,0.8421052694320679
734,ko00250,34,0.2899780571460724,0.8421052694320679
735,ko00250,35,0.28920456767082214,0.8421052694320679
736,ko00250,36,0.2900981307029724,0.8421052694320679
737,ko00250,37,0.2937615215778351,0.8421052694320679
738,ko00250,38,0.2909117639064789,0.8421052694320679
739,ko00250,39,0.3022192120552063,0.8421052694320679
740,ko00250,40,0.2854210436344147,0.8421052694320679
741,ko00250,41,0.29599374532699585,0.8421052694320679
742,ko00250,42,0.2984904646873474,0.8421052694320679
743,ko00250,43,0.3029892146587372,0.8421052694320679
744,ko00250,44,0.30315694212913513,0.8421052694320679
745,ko00250,45,0.2969666123390198,0.8421052694320679
746,ko00250,46,0.29921337962150574,0.8421052694320679
747,ko00250,47,0.2949213981628418,0.8421052694320679
748,ko00250,48,0.3063717782497406,0.8421052694320679
749,ko00250,49,0.28664249181747437,0.8421052694320679
750,ko00250,50,0.29669567942619324,0.8421052694320679
751,ko00250,51,0.28717371821403503,0.8421052694320679
752,ko00250,52,0.29064130783081055,0.8421052694320679
753,ko00250,53,0.2958989143371582,0.8421052694320679
754,ko00250,54,0.2890856862068176,0.8421052694320679
755,ko00250,55,0.29423627257347107,0.8421052694320679
756,ko00250,56,0.2928125858306885,0.8421052694320679
757,ko00250,57,0.292318731546402,0.8421052694320679
758,ko00250,58,0.28648367524147034,0.8421052694320679
759,ko00250,59,0.29145631194114685,0.8421052694320679
760,ko00250,60,0.29157906770706177,0.8421052694320679
761,ko00250,61,0.28967881202697754,0.8421052694320679
762,ko00250,62,0.29436424374580383,0.8421052694320679
763,ko00250,63,0.2929458022117615,0.8421052694320679
764,ko00250,64,0.29475775361061096,0.8421052694320679
765,ko00250,65,0.30755746364593506,0.8421052694320679
766,ko00250,66,0.3028707504272461,0.8421052694320679
767,ko00250,67,0.2926115393638611,0.8421052694320679
768,ko00250,68,0.2928345203399658,0.8421052694320679
769,ko00250,69,0.28975576162338257,0.8421052694320679
770,ko00250,70,0.29004988074302673,0.8421052694320679
771,ko00250,71,0.30582526326179504,0.8421052694320679
772,ko00250,72,0.28709876537323,0.8421052694320679
773,ko00250,73,0.29881805181503296,0.8421052694320679
774,ko00250,74,0.2884471118450165,0.8421052694320679
775,ko00250,75,0.28496304154396057,0.8421052694320679
776,ko00250,76,0.28695163130760193,0.8421052694320679
777,ko00250,77,0.306535005569458,0.8421052694320679
778,ko00250,78,0.2955866754055023,0.8421052694320679
779,ko00250,79,0.2901192605495453,0.8421052694320679
780,ko00250,80,0.29367515444755554,0.8421052694320679
781,ko00250,81,0.2974950969219208,0.8421052694320679
782,ko00250,82,0.2911587655544281,0.8421052694320679
783,ko00250,83,0.30356988310813904,0.8421052694320679
784,ko00250,84,0.3005504608154297,0.8421052694320679
785,ko00250,85,0.28943517804145813,0.8421052694320679
786,ko00250,86,0.28536152839660645,0.8421052694320679
787,ko00250,87,0.293809175491333,0.8421052694320679
788,ko00250,88,0.28502610325813293,0.8421052694320679
789,ko00250,89,0.2877705991268158,0.8421052694320679
790,ko00250,90,0.2958551049232483,0.8421052694320679
791,ko00250,91,0.2894589900970459,0.8421052694320679
792,ko00250,92,0.2907465994358063,0.8421052694320679
793,ko00250,93,0.30019691586494446,0.8421052694320679
794,ko00250,94,0.28521928191185,0.8421052694320679
795,ko00250,95,0.2973228991031647,0.8421052694320679
796,ko00250,96,0.2960706055164337,0.8421052694320679
797,ko00250,97,0.3034766912460327,0.8421052694320679
798,ko00250,98,0.2869127690792084,0.8421052694320679
799,ko00250,99,0.3063351511955261,0.8421052694320679
800,ko00740,0,0.3113074004650116,0.8421052694320679
801,ko00740,1,0.28220802545547485,0.7894737124443054
802,ko00740,2,0.301924467086792,0.8421052694320679
803,ko00740,3,0.29752227663993835,0.7894737124443054
804,ko00740,4,0.27175188064575195,0.8947368264198303
805,ko00740,5,0.29336172342300415,0.8421052694320679
806,ko00740,6,0.2749897241592407,0.8947368264198303
807,ko00740,7,0.2989407777786255,0.8421052694320679
808,ko00740,8,0.2923358678817749,0.7894737124443054
809,ko00740,9,0.3016720712184906,0.7894737124443054
810,ko00740,10,0.3092764616012573,0.7894737124443054
811,ko00740,11,0.31822481751441956,0.7894737124443054
812,ko00740,12,0.2817753255367279,0.8421052694320679
813,ko00740,13,0.2899242043495178,0.7894737124443054
814,ko00740,14,0.2849155366420746,0.7894737124443054
815,ko00740,15,0.31547462940216064,0.7894737124443054
816,ko00740,16,0.27030283212661743,0.8421052694320679
817,ko00740,17,0.2759157419204712,0.8421052694320679
818,ko00740,18,0.2974020838737488,0.7894737124443054
819,ko00740,19,0.280168354511261,0.8421052694320679
820,ko00740,20,0.26217570900917053,0.8947368264198303
821,ko00740,21,0.26929864287376404,0.7894737124443054
822,ko00740,22,0.27840927243232727,0.8947368264198303
823,ko00740,23,0.28117120265960693,0.8421052694320679
824,ko00740,24,0.29527390003204346,0.8421052694320679
825,ko00740,25,0.2598327696323395,0.9473684430122375
826,ko00740,26,0.28861016035079956,0.7894737124443054
827,ko00740,27,0.272146612405777,0.8947368264198303
828,ko00740,28,0.2805177867412567,0.8947368264198303
829,ko00740,29,0.28385409712791443,0.7894737124443054
830,ko00740,30,0.25694847106933594,0.9473684430122375
831,ko00740,31,0.33522894978523254,0.7894737124443054
832,ko00740,32,0.2778944671154022,0.8947368264198303
833,ko00740,33,0.25387629866600037,0.8947368264198303
834,ko00740,34,0.2667345106601715,0.8421052694320679
835,ko00740,35,0.30742502212524414,0.7894737124443054
836,ko00740,36,0.3050529360771179,0.8421052694320679
837,ko00740,37,0.26321548223495483,0.8421052694320679
838,ko00740,38,0.273232102394104,0.8947368264198303
839,ko00740,39,0.2713342308998108,0.8947368264198303
840,ko00740,40,0.2833997309207916,0.8421052694320679
841,ko00740,41,0.30504927039146423,0.7894737124443054
842,ko00740,42,0.2924964129924774,0.7894737124443054
843,ko00740,43,0.2704955041408539,0.8421052694320679
844,ko00740,44,0.29714977741241455,0.8421052694320679
845,ko00740,45,0.3117932379245758,0.7894737124443054
